"","J_center","fittedP","lwrCIP","uprCIP","fittedR","lwrCIR","uprCIR"
"42",-0.563191755954754,0.0596182728038669,0.0230269138193136,0.145475274889663,1.44673857007276,0.321347251954931,6.53332441010995
"43",-0.535032168157016,0.0661267204382617,0.0257875878303462,0.159013064750979,1.52271563940692,0.348183565541764,6.68079882258017
"44",-0.506872580359279,0.0729380503827097,0.0286824360840928,0.173024156046802,1.59525763211927,0.374024005134182,6.82688945261411
"45",-0.478712992561541,0.0800072885766333,0.0316920363742495,0.18739820640452,1.66351272864,0.398424059098512,6.96977905126238
"46",-0.450553404763803,0.087282238806043,0.0347945122415033,0.202011357322566,1.72665153846995,0.420973936584955,7.10734063539779
"47",-0.422393816966065,0.0947042881038674,0.0379658865549397,0.216729325206962,1.78388373613743,0.441312848945194,7.23716486822919
"48",-0.394234229168328,0.102209413601339,0.0411804571140049,0.231410918744634,1.83447444613586,0.459139828095044,7.35660498384927
"49",-0.36607464137059,0.109729347437966,0.0444111838507568,0.24591174214754,1.87775990455958,0.474220652716329,7.46283876501161
"50",-0.337915053572852,0.117192849408179,0.0476300791151375,0.260087841423492,1.91316193220067,0.486390869768545,7.55294586862626
"51",-0.309755465775115,0.124527034133126,0.0508085941614433,0.27379907509582,1.94020077859948,0.495555251207777,7.62399766337792
"52",-0.281595877977377,0.131658700716461,0.0539179962896802,0.286912035980012,1.9585059384575,0.50168427433498,7.67315579340186
"53",-0.253436290179639,0.138515617656176,0.0569297321697928,0.299302408533566,1.96782459960534,0.504808345916124,7.69777497876499
"54",-0.225276702381902,0.145027723476272,0.0598157737582653,0.310856708078221,1.96802745328481,0.505010515304751,7.6955051470749
"55",-0.197117114584164,0.151128213130264,0.0625489439739084,0.321473405984263,1.95911168008527,0.502418365162381,7.66438787594091
"56",-0.168957526786426,0.156754490656789,0.0651032199850628,0.331063492921483,1.94120101515316,0.497195660419091,7.60294230909138
"57",-0.140797938988688,0.161848978835375,0.0674540126042626,0.339550567274883,1.91454289056663,0.489534205338518,7.51023617067673
"58",-0.112638351190951,0.166359785854916,0.0695784208983928,0.346870556956852,1.87950274712701,0.479646227161612,7.38593821135755
"59",-0.0844787633932131,0.170241236643937,0.0714554616970453,0.352971191160605,1.83655569835633,0.467757487290546,7.23034933389026
"60",-0.0563191755954754,0.173454282136217,0.0730662742047182,0.357811336303809,1.78627581248649,0.454101224724734,7.04441071264413
"61",-0.0281595877977377,0.175966803201904,0.0743943003761801,0.361360300197387,1.72932335034406,0.438912963435027,6.82968837965272
"62",0,0.177753827300755,0.0754254420825337,0.363597192958799,1.66643035548093,0.422426164010788,6.58833493204423
"63",0.0281595877977377,0.178797675296596,0.0761481963661274,0.364510414551363,1.59838503555467,0.40486866684971,6.32303015213256
"64",0.0563191755954754,0.179088053597327,0.0765537702485093,0.364097318646911,1.52601539947253,0.386459855376809,6.03690335432547
"65",0.0844787633932131,0.178622103200131,0.0766361766149397,0.362364081741271,1.45017262264231,0.367408459420762,5.73344112165442
"66",0.112638351190951,0.177404412704882,0.0763923126527139,0.359325785561272,1.37171460310456,0.347910917631492,5.41638472028766
"67",0.140797938988688,0.175446997299168,0.0758220221705459,0.355006699929252,1.29149014541177,0.328150221066199,5.08962184963293
"68",0.168957526786426,0.172769240508279,0.0749281428717863,0.349440732442375,1.210324168625,0.308295165846408,4.75707748349977
"69",0.197117114584164,0.169397790535146,0.0737165392880336,0.342671990765213,1.12900428204603,0.288499949720066,4.42260838827201
"70",0.225276702381902,0.165366398680516,0.0721961215837752,0.334755383573437,1.04826901006037,0.268904054535942,4.0899054894165
"71",0.253436290179639,0.160715684020386,0.0703788497845985,0.325757168314032,0.968797878773768,0.249632363484081,3.76240763614519
"72",0.281595877977377,0.155492806598621,0.0682797221119393,0.315755339695291,0.89120350513593,0.230795468154082,3.44322953616918
"73",0.309755465775115,0.149751031204126,0.0659167449613048,0.304839744535752,0.816025757061995,0.212490125859635,3.13510575653299
"74",0.337915053572852,0.143549165611425,0.0633108805653014,0.293111809050727,0.743727983588209,0.194799832232928,2.84035177363722
"75",0.36607464137059,0.136950861126656,0.0604859664746395,0.280683776614827,0.674695249909889,0.177795477841918,2.56084216487432
"76",0.394234229168328,0.130023769394805,0.0574685986502403,0.267677379682532,0.609234455394286,0.161536060618472,2.2980052185798
"77",0.422393816966065,0.122838557481771,0.0542879672648192,0.254221909683993,0.547576164986095,0.146069428345851,2.05283254116703
"78",0.450553404763803,0.115467792806772,0.0509756315078038,0.240451702004973,0.489877946937989,0.13143302753233,1.82590169109903
"79",0.478712992561541,0.107984719887903,0.0475652172652582,0.226503115551188,0.436228983065028,0.117654636947491,1.61740948615266
"80",0.506872580359279,0.100461961189908,0.0440920203062305,0.212511150978076,0.386655701778666,0.104753066244549,1.42721341739124
"81",0.535032168157016,0.0929701836046325,0.0405924986494914,0.198605909216789,0.341128178565737,0.0927388028343119,1.25487855241954
"82",0.563191755954754,0.0855767791995317,0.037103642376238,0.18490913224001,0.299567052494002,0.0816145939655323,1.09972740381491
"83",0.591351343752492,0.0783446128938437,0.033662218406184,0.171531081899588,0.261850719577002,0.071375956250986,0.960890450626964
"84",0.619510931550229,0.0713308899714711,0.0303039021160876,0.158567994285444,0.227822583010601,0.0620116119965596,0.837355301537217
"85",0.647670519347967,0.0645861924925594,0.0270623263530741,0.146100295934521,0.197298164853952,0.0535038607055615,0.728012846185797
"86",0.675830107145705,0.0581537258506839,0.0239680989093043,0.134191690322824,0.170071912069217,0.045828904628168,0.63169912607954
"87",0.703989694943442,0.0520688055303026,0.0210478577921401,0.122889130273487,0.145923560388824,0.0389571581237364,0.547232041739284
"88",0.73214928274118,0.0463586005423399,0.0183234447152024,0.112223599717353,0.124623950779175,0.0328535800690943,0.473442376871398
"89",0.760308870538918,0.0410421353225704,0.0158112768176,0.102211552215479,0.105940224006293,0.0274780741450138,0.409198947908754
"90",0.788468458336655,0.0361305374410393,0.0135219826010194,0.092856805572217,0.0896403478715722,0.0227860010059894,0.353427968695053
"91",0.816628046134393,0.0316275055856445,0.0114603417371886,0.0841526769100456,0.0754969581887705,0.0187288371885663,0.305126950758599
"92",0.844787633932131,0.0275299620013678,0.00962553437849784,0.0760841585391094,0.0632905178653044,0.0152549978184072,0.263373638370563
"93",0.872947221729869,0.0238288465821064,0.00801167062387992,0.0686299736971048,0.0528118181121289,0.0123108156515599,0.227330605182497
"94",0.901106809527606,0.0205100064070191,0.00660854162600656,0.0617644016496813,0.0438638616345567,0.00984164189137646,0.196246217380628
"95",0.929266397325344,0.0175551345717129,0.00540251537262837,0.0554588129056038,0.0362631796423098,0.00779301010174434,0.169452699396988
"96",0.957425985123082,0.0149427152395339,0.00437749436155899,0.0496828993010436,0.0298406428162238,0.00611178876483824,0.146362025969824
"97",0.985585572920819,0.0126489372546515,0.00351585818144914,0.0444056160711552,0.0244418312672183,0.00474724415012337,0.12646031450268
"98",1.01374516071856,0.0106485456291905,0.00279932828824315,0.0395958728659406,0.0199270304025709,0.00365194379544561,0.109301312438479
"99",1.04190474851629,0.00891560794998158,0.00220971104938994,0.0352230195430911,0.0161709189197075,0.00278244969500762,0.0944994759522592
"100",1.07006433631403,0.00742418053744185,0.0017294946696368,0.0312571732679719,0.0130620123544439,0.00209977482815908,0.081723029652746
"101",1.09822392411177,0.00614886645965693,0.00134229309360687,0.0276694289659891,0.0105019211986425,0.00156960191567167,0.0706872923298972
"102",1.12638351190951,0.00506526385439409,0.00103314374672535,0.0244319880817007,0.00840447703224563,0.00116228497024147,0.0611484590729508
"103",1.15454309970725,0.00415030820228911,0.000788675440153622,0.021518232794025,0.00669477381107994,0.000852669620048796,0.0528979503741332
"104",1.18270268750498,0.00338251613510165,0.000597168130178722,0.018902765513148,0.00530816478957294,0.000619776423861511,0.0457573762489947
"105",1.21086227530272,0.00274214108125843,0.000448528162441847,0.0165614272656393,0.00418924885480542,0.0004463930406161,0.0395741176571686
"106",1.23902186310046,0.00221125265874242,0.000334202017102288,0.0144713036766117,0.00329087356274133,0.000318617662218025,0.0342174966888085
"107",1.2671814508982,0.00177375238638857,0.000247049273301831,0.012610723645974,0.00257317609640217,0.000225389405505528,0.0295754883590958
"108",1.29534103869593,0.00141533818634668,0.000181192285628327,0.0109592533220127,0.00200267784953457,0.000158033130019106,0.0255519175043998
"109",1.32350062649367,0.00112342948243618,0.000131856501210841,0.00949768638052415,0.00155144346640986,0.000109837789451993,0.0220640815049843
"110",1.35166021429141,0.000887063637871851,9.52118605728675e-05,0.00820803070101593,0.00119631098236624,7.56798767075869e-05,0.0190407411207939
"111",1.37981980208915,0.000696773175471261,6.82225814829629e-05,0.00707349109677199,0.000918196216621196,5.16973021187845e-05,0.0164204258764354
"112",1.40797938988688,0.000544451811231485,4.85099619973428e-05,0.00607844764153996,0.00070147174523875,3.50143295450972e-05,0.0141500059054701
"113",1.43613897768462,0.000423215907593293,3.42307043690856e-05,0.00520842921714552,0.000533418582284608,2.35149289358037e-05,0.012183488101552
"114",1.46429856548236,0.000327266589154786,2.39716411216066e-05,0.00445008209152388,0.000403747060412856,1.56598918745129e-05,0.0104810002775807
"115",1.4924581532801,0.000251756511210043,1.66605862049882e-05,0.00379113356118943,0.000304182258648006,1.0342043061285e-05,0.00900793248560881
"116",1.52061774107784,0.000192664160941812,1.14922664538324e-05,0.00322035091389086,0.000228108601409871,6.77360291356148e-06,0.00773420954008542
"117",1.54877732887557,0.000146677617379739,7.86783429078916e-06,0.00272749616062054,0.000170267875653866,4.39997713364059e-06,0.00663367305890515
"118",1.57693691667331,0.000111088902329208,5.34624731463908e-06,0.00230327713804553,0.000126504812669909,2.83477226618197e-06,0.00568355499812853
"119",1.60509650447105,8.36994146021005e-05,3.60575758582405e-06,0.00193929568806073,9.3554493646443e-05,1.81151189123545e-06,0.00486402775030087
"120",1.63325609226879,6.27364422958138e-05,2.41382708167698e-06,0.00162799368142456,6.88661067836778e-05,1.14824928105822e-06,0.0041578184634401
"121",1.66141568006652,4.67803771553532e-05,1.60393112291099e-06,0.00136259767171309,5.04579596573003e-05,7.2196895340241e-07,0.00354987738415564
"122",1.68957526786426,3.47019939378766e-05,1.05789441995998e-06,0.00113706295034474,3.67990928777845e-05,4.50300401016436e-07,0.00302709179882119
"123",1.717734855662,2.5608988435222e-05,6.92600052911517e-07,0.000946017730216976,2.67133168590853e-05,2.78612502274112e-07,0.0025780386011959
